season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2005-06,2006,ORL,Mario Kasun,kasunma01,682050.0,49500000,1.38
2005-06,2006,ORL,Travis Diener,dienetr01,398762.0,49500000,0.81
2005-06,2006,PHI,Chris Webber,webbech01,19125000.0,49500000,38.64
2005-06,2006,PHI,Allen Iverson,iversal01,16453125.0,49500000,33.24
2005-06,2006,PHI,Jamal Mashburn,mashbja01,10075000.0,49500000,20.35
2005-06,2006,PHI,Samuel Dalembert,dalemsa01,8470000.0,49500000,17.11
2005-06,2006,PHI,Todd MacCulloch,maccuto01,6353200.0,49500000,12.83
2005-06,2006,PHI,Aaron McKie,mckieaa01,6000000.0,49500000,12.12
2005-06,2006,PHI,Kyle Korver,korveky01,3630363.0,49500000,7.33
2005-06,2006,PHI,Kevin Ollie,ollieke01,2950200.0,49500000,5.96
2005-06,2006,PHI,Steven Hunter,huntest01,2800000.0,49500000,5.66
2005-06,2006,PHI,Andre Iguodala,iguodan01,2058000.0,49500000,4.16
2005-06,2006,PHI,Greg Buckner,buckngr01,1925926.0,49500000,3.89
2005-06,2006,PHI,John Salmons,salmojo01,1669001.0,49500000,3.37
2005-06,2006,PHI,Lee Nailon,nailole01,835810.0,49500000,1.69
2005-06,2006,PHI,Michael Bradley,bradlmi01,819550.0,49500000,1.66
2005-06,2006,PHI,Matt Barnes,barnema02,552269.0,49500000,1.12
2005-06,2006,PHI,Louis Williams,willilo02,450000.0,49500000,0.91
2005-06,2006,PHI,Shavlik Randolph,randosh01,398762.0,49500000,0.81
2005-06,2006,PHI,James Thomas,thomaja02,148698.0,49500000,0.3
2005-06,2006,PHI,Deng Gai,gaide01,92396.0,49500000,0.19
2005-06,2006,PHO,Shawn Marion,mariosh01,13700000.0,49500000,27.68
2005-06,2006,PHO,Steve Nash,nashst01,9625000.0,49500000,19.44
2005-06,2006,PHO,Kurt Thomas,thomaku01,6620062.0,49500000,13.37
2005-06,2006,PHO,Howard Eisley,eisleho01,5635417.0,49500000,11.38
2005-06,2006,PHO,Raja Bell,bellra01,4250000.0,49500000,8.59
2005-06,2006,PHO,Jim Jackson,jacksji01,2640000.0,49500000,5.33
2005-06,2006,PHO,Amar'e Stoudemire,stoudam01,2589023.0,49500000,5.23
2005-06,2006,PHO,James Jones,jonesja02,2400000.0,49500000,4.85
2005-06,2006,PHO,Brian Grant,grantbr01,1670000.0,49500000,3.37
2005-06,2006,PHO,Boris Diaw,diawbo01,1174200.0,49500000,2.37
2005-06,2006,PHO,Leandro Barbosa,barbole01,930600.0,49500000,1.88
2005-06,2006,PHO,Eddie House,houseed01,835810.0,49500000,1.69
2005-06,2006,PHO,Pat Burke,burkepa01,750000.0,49500000,1.52
2005-06,2006,PHO,Dijon Thompson,thompdi01,398762.0,49500000,0.81
2005-06,2006,PHO,Jared Reiner,reineja01,242612.0,49500000,0.49
2005-06,2006,PHO,Sharrod Ford,fordsh02,116711.0,49500000,0.24
2005-06,2006,PHO,Josh Davis,davisjo02,43864.0,49500000,0.09
2005-06,2006,PHO,Lucas Tischer,,4863.0,49500000,0.01
2005-06,2006,POR,Theo Ratliff,ratlith01,11666666.0,49500000,23.57
2005-06,2006,POR,Zach Randolph,randoza01,10666667.0,49500000,21.55
2005-06,2006,POR,Derek Anderson,anderde01,9093000.0,49500000,18.37
2005-06,2006,POR,Darius Miles,milesda01,7250000.0,49500000,14.65
2005-06,2006,POR,Ruben Patterson,patteru01,6353200.0,49500000,12.83
2005-06,2006,POR,Martell Webster,webstma02,2586120.0,49500000,5.22
2005-06,2006,POR,Juan Dixon,dixonju01,2500000.0,49500000,5.05
2005-06,2006,POR,Sebastian Telfair,telfase01,1676280.0,49500000,3.39
2005-06,2006,POR,Joel Przybilla,przybjo01,1560000.0,49500000,3.15
2005-06,2006,POR,Viktor Khryapa,khryavi01,1095960.0,49500000,2.21
2005-06,2006,POR,Travis Outlaw,outlatr01,1082160.0,49500000,2.19
2005-06,2006,POR,Jarrett Jack,jackja01,1058640.0,49500000,2.14
2005-06,2006,POR,Sergei Monia,moniase01,1016400.0,49500000,2.05
2005-06,2006,POR,Steve Blake,blakest01,1000000.0,49500000,2.02
2005-06,2006,POR,Charles Smith,smithch04,771123.0,49500000,1.56
2005-06,2006,POR,Ha Seung-Jin,seungha01,641748.0,49500000,1.3
2005-06,2006,SAC,Mike Bibby,bibbymi01,11500000.0,49500000,23.23
2005-06,2006,SAC,Brad Miller,millebr01,8750000.0,49500000,17.68
2005-06,2006,SAC,Bonzi Wells,wellsbo01,8000000.0,49500000,16.16
2005-06,2006,SAC,Peja Stojakovic,stojape01,7500000.0,49500000,15.15
2005-06,2006,SAC,Kenny Thomas,thomake01,6500000.0,49500000,13.13
2005-06,2006,SAC,Corliss Williamson,willico02,6000000.0,49500000,12.12
2005-06,2006,SAC,Shareef Abdur-Rahim,abdursh01,5000000.0,49500000,10.1
2005-06,2006,SAC,Brian Skinner,skinnbr01,4950000.0,49500000,10.0
2005-06,2006,SAC,Jason Hart,hartja01,1540000.0,49500000,3.11
2005-06,2006,SAC,Francisco Garcia,garcifr01,1016400.0,49500000,2.05
2005-06,2006,SAC,Kevin Martin,martike02,937440.0,49500000,1.89
2005-06,2006,SAC,Jamal Sampson,sampsja01,719373.0,49500000,1.45
2005-06,2006,SAC,Ronnie Price,pricero01,398762.0,49500000,0.81
2005-06,2006,SAS,Tim Duncan,duncati01,15845156.0,49500000,32.01
2005-06,2006,SAS,Tony Parker,parketo01,8400000.0,49500000,16.97
2005-06,2006,SAS,Manu Ginobili,ginobma01,7428937.0,49500000,15.01
2005-06,2006,SAS,Rasho Nesterovic,nestera01,6720000.0,49500000,13.58
2005-06,2006,SAS,Nazr Mohammed,mohamna01,5500000.0,49500000,11.11
2005-06,2006,SAS,Brent Barry,barrybr01,4691390.0,49500000,9.48
2005-06,2006,SAS,Bruce Bowen,bowenbr01,3375000.0,49500000,6.82
2005-06,2006,SAS,Robert Horry,horryro01,3000000.0,49500000,6.06
2005-06,2006,SAS,Michael Finley,finlemi01,2675000.0,49500000,5.4
2005-06,2006,SAS,Fabricio Oberto,obertfa01,2325000.0,49500000,4.7
2005-06,2006,SAS,Nick Van Exel,vanexni01,1138500.0,49500000,2.3
2005-06,2006,SAS,Beno Udrih,udrihbe01,904800.0,49500000,1.83
2005-06,2006,SAS,Sean Marks,marksse01,835810.0,49500000,1.69
2005-06,2006,SAS,Romain Sato,sandeme01,682051.0,49500000,1.38
2005-06,2006,SAS,Melvin Sanders,scaleal01,24315.0,49500000,0.05
2005-06,2006,SAS,Alex Scales,,24315.0,49500000,0.05
2005-06,2006,SEA,Ray Allen,allenra02,13223140.0,49500000,26.71
2005-06,2006,SEA,Rashard Lewis,lewisra02,8571429.0,49500000,17.32
2005-06,2006,SEA,Danny Fortson,fortsda01,6207670.0,49500000,12.54
2005-06,2006,SEA,Vitaly Potapenko,potapvi01,3320000.0,49500000,6.71
2005-06,2006,SEA,Vladimir Radmanovic,radmavl01,3166155.0,49500000,6.4
2005-06,2006,SEA,Damien Wilkins,wilkida02,2500000.0,49500000,5.05
2005-06,2006,SEA,Nick Collison,collini01,1815000.0,49500000,3.67
2005-06,2006,SEA,Robert Swift,swiftro01,1764480.0,49500000,3.56
2005-06,2006,SEA,Ibo Kutluay,kutluib01,1760000.0,49500000,3.56
2005-06,2006,SEA,Luke Ridnour,ridnolu01,1638000.0,49500000,3.31
2005-06,2006,SEA,Reggie Evans,evansre01,1100000.0,49500000,2.22
2005-06,2006,SEA,Rick Brunson,brunsri01,1029873.0,49500000,2.08
2005-06,2006,SEA,Mikki Moore,mooremi01,1020000.0,49500000,2.06
2005-06,2006,SEA,Johan Petro,petrojo01,936600.0,49500000,1.89
2005-06,2006,SEA,Ronald Murray,murraro01,895248.0,49500000,1.81
2005-06,2006,SEA,Mateen Cleaves,cleavma01,305784.0,49500000,0.62
2005-06,2006,TOR,Jalen Rose,roseja01,15694250.0,49500000,31.71
2005-06,2006,TOR,Alvin Williams,willial02,6300000.0,49500000,12.73
2005-06,2006,TOR,Lamond Murray,murrala01,5250000.0,49500000,10.61
2005-06,2006,TOR,Morris Peterson,petermo01,4550000.0,49500000,9.19
2005-06,2006,TOR,Alonzo Mourning,mournal01,4000000.0,49500000,8.08
2005-06,2006,TOR,Eric Williams,willier01,3938000.0,49500000,7.96
2005-06,2006,TOR,Mike James,jamesmi01,3410000.0,49500000,6.89
2005-06,2006,TOR,Aaron Williams,williaa01,3375000.0,49500000,6.82
2005-06,2006,TOR,Chris Bosh,boshch01,3348000.0,49500000,6.76
2005-06,2006,TOR,Charlie Villanueva,villach01,2360880.0,49500000,4.77
2005-06,2006,TOR,Rafael Araujo,araujra01,2238960.0,49500000,4.52
2005-06,2006,TOR,Jose Calderon,caldejo01,2190000.0,49500000,4.42
2005-06,2006,TOR,Matt Bonner,bonnema01,2000000.0,49500000,4.04
2005-06,2006,TOR,Joey Graham,grahajo01,1388400.0,49500000,2.8
2005-06,2006,TOR,Darrick Martin,martida01,946646.0,49500000,1.91
2005-06,2006,TOR,Loren Woods,woodslo01,780000.0,49500000,1.58
2005-06,2006,TOR,Pape Sow,sowpa01,641748.0,49500000,1.3
2005-06,2006,UTA,Carlos Boozer,boozeca01,11593816.0,49500000,23.42
2005-06,2006,UTA,Andrei Kirilenko,kirilan01,10983000.0,49500000,22.19
2005-06,2006,UTA,Mehmet Okur,okurme01,8250000.0,49500000,16.67
2005-06,2006,UTA,Matt Harpring,harprma01,5020000.0,49500000,10.14
2005-06,2006,UTA,Greg Ostertag,ostergr01,4400000.0,49500000,8.89
2005-06,2006,UTA,Gordan Giricek,giricgo01,4000000.0,49500000,8.08
2005-06,2006,UTA,Deron Williams,willide01,3487400.0,49500000,7.05
2005-06,2006,UTA,Devin Brown,brownde02,2500000.0,49500000,5.05
2005-06,2006,UTA,Jarron Collins,collija03,1700000.0,49500000,3.43
2005-06,2006,UTA,Kris Humphries,humphkr01,1592400.0,49500000,3.22
2005-06,2006,UTA,Milt Palacio,palacmi01,1400000.0,49500000,2.83
2005-06,2006,UTA,Keith McLeod,mcleoke01,1250000.0,49500000,2.53
2005-06,2006,UTA,C.J. Miles,milescj01,398762.0,49500000,0.81
2005-06,2006,UTA,Andre Owens,owensan01,398762.0,49500000,0.81
2005-06,2006,UTA,Robert Whaley,whalero01,398762.0,49500000,0.81
2005-06,2006,WAS,Antawn Jamison,jamisan01,13843156.0,49500000,27.97
2005-06,2006,WAS,Gilbert Arenas,arenagi01,10243200.0,49500000,20.69
2005-06,2006,WAS,Etan Thomas,thomaet01,5393300.0,49500000,10.9
2005-06,2006,WAS,Antonio Daniels,daniean01,5000000.0,49500000,10.1
2005-06,2006,WAS,Chucky Atkins,atkinch01,4500000.0,49500000,9.09
2005-06,2006,WAS,Brendan Haywood,haywobr01,4000000.0,49500000,8.08
2005-06,2006,WAS,Caron Butler,butleca01,2461617.0,49500000,4.97
2005-06,2006,WAS,Jared Jeffries,jeffrja01,2433824.0,49500000,4.92
2005-06,2006,WAS,Jarvis Hayes,hayesja01,2011080.0,49500000,4.06
2005-06,2006,WAS,Michael Ruffin,ruffimi01,1670000.0,49500000,3.37
2005-06,2006,WAS,Calvin Booth,boothca01,900498.0,49500000,1.82
2005-06,2006,WAS,Peter John Ramos,ramospe01,660000.0,49500000,1.33
2005-06,2006,WAS,Awvee Storey,storeaw01,641748.0,49500000,1.3
2005-06,2006,WAS,Andray Blatche,blatcan01,398762.0,49500000,0.81
2005-06,2006,WAS,Donell Taylor,taylodo01,398762.0,49500000,0.81
2006-07,2007,ATL,Joe Johnson,johnsjo02,12744189.0,53135000,23.98
2006-07,2007,ATL,Speedy Claxton,claxtsp01,6854546.0,53135000,12.9
2006-07,2007,ATL,Marvin Williams,willima02,4174800.0,53135000,7.86
2006-07,2007,ATL,Zaza Pachulia,pachuza01,4000000.0,53135000,7.53
2006-07,2007,ATL,Tyronn Lue,luety01,3500000.0,53135000,6.59
2006-07,2007,ATL,Lorenzen Wright,wrighlo02,3250000.0,53135000,6.12
2006-07,2007,ATL,Shelden Williams,willish02,2952840.0,53135000,5.56
2006-07,2007,ATL,Josh Childress,childjo01,2863920.0,53135000,5.39
2006-07,2007,ATL,Anthony Johnson,johnsan02,2640000.0,53135000,4.97
2006-07,2007,ATL,Josh Smith,smithjo03,1460640.0,53135000,2.75
2006-07,2007,ATL,Royal Ivey,iveyro01,744551.0,53135000,1.4
2006-07,2007,ATL,Salim Stoudamire,stoudsa01,729000.0,53135000,1.37
2006-07,2007,ATL,Solomon Jones,jonesso01,675000.0,53135000,1.27
2006-07,2007,ATL,Esteban Batista,batises01,664209.0,53135000,1.25
2006-07,2007,ATL,Stanislav Medvedenko,medvest01,625132.0,53135000,1.18
2006-07,2007,ATL,Cedric Bozeman,bozemce01,412718.0,53135000,0.78
2006-07,2007,ATL,Matt Freije,freijma01,145961.0,53135000,0.27
2006-07,2007,ATL,Dijon Thompson,thompdi01,89101.0,53135000,0.17
2006-07,2007,ATL,Jeremy Richardson,richaje01,55365.0,53135000,0.1
2006-07,2007,BOS,Paul Pierce,piercpa01,15101625.0,53135000,28.42
2006-07,2007,BOS,Wally Szczerbiak,szczewa02,11775000.0,53135000,22.16
2006-07,2007,BOS,Theo Ratliff,ratlith01,11666666.0,53135000,21.96
2006-07,2007,BOS,Vin Baker,bakervi01,5243334.0,53135000,9.87
2006-07,2007,BOS,Brian Scalabrine,scalabr01,2793103.0,53135000,5.26
2006-07,2007,BOS,Luke Jackson,jackslu02,2091480.0,53135000,3.94
2006-07,2007,BOS,Brian Grant,grantbr01,1938870.0,53135000,3.65
2006-07,2007,BOS,Sebastian Telfair,telfase01,1793160.0,53135000,3.37
2006-07,2007,BOS,Kendrick Perkins,perkike01,1689409.0,53135000,3.18
2006-07,2007,BOS,Al Jefferson,jeffeal01,1618320.0,53135000,3.05
2006-07,2007,BOS,Gerald Green,greenge01,1347000.0,53135000,2.54
2006-07,2007,BOS,Rajon Rondo,rondora01,1143600.0,53135000,2.15
2006-07,2007,BOS,Michael Olowokandi,olowomi01,1103225.0,53135000,2.08
2006-07,2007,BOS,Delonte West,westde01,1080480.0,53135000,2.03
2006-07,2007,BOS,Tony Allen,allento01,1037280.0,53135000,1.95
2006-07,2007,BOS,Ryan Gomes,gomesry01,664209.0,53135000,1.25
2006-07,2007,BOS,Leon Powe,powele01,432000.0,53135000,0.81
2006-07,2007,BOS,Allan Ray,rayal01,412718.0,53135000,0.78
2006-07,2007,BOS,Kevin Pittsnogle,,50000.0,53135000,0.09
2006-07,2007,CHA,Gerald Wallace,wallage01,5525000.0,53135000,10.4
2006-07,2007,CHA,Brevin Knight,knighbr01,4400000.0,53135000,8.28
2006-07,2007,CHA,Emeka Okafor,okafoem01,4300560.0,53135000,8.09
2006-07,2007,CHA,Eric Williams,willier01,4296000.0,53135000,8.09
2006-07,2007,CHA,Adam Morrison,morriad01,3616680.0,53135000,6.81
2006-07,2007,CHA,Jeff McInnis,mcinnje01,3600000.0,53135000,6.78
2006-07,2007,CHA,Raymond Felton,feltora01,3060840.0,53135000,5.76
2006-07,2007,CHA,Primoz Brezec,brezepr01,2750000.0,53135000,5.18
2006-07,2007,CHA,Othella Harrington,harriot01,2200000.0,53135000,4.14
2006-07,2007,CHA,Jake Voskuhl,voskuja01,2000000.0,53135000,3.76
2006-07,2007,CHA,Walter Herrmann,herrmwa01,1800000.0,53135000,3.39
2006-07,2007,CHA,Sean May,mayse01,1740720.0,53135000,3.28
2006-07,2007,CHA,Matt Carroll,carroma01,1188000.0,53135000,2.24
2006-07,2007,CHA,Derek Anderson,anderde01,901397.0,53135000,1.7
2006-07,2007,CHA,Ryan Hollins,holliry01,412718.0,53135000,0.78
2006-07,2007,CHA,Alan Anderson,anderal01,102131.0,53135000,0.19
2006-07,2007,CHA,Kevin Burleson,burleke01,70000.0,53135000,0.13
2006-07,2007,CHI,Ben Wallace,wallabe01,16000000.0,53135000,30.11
2006-07,2007,CHI,P.J. Brown,brownpj01,8560000.0,53135000,16.11
2006-07,2007,CHI,Andres Nocioni,nocioan01,3950000.0,53135000,7.43
2006-07,2007,CHI,Ben Gordon,gordobe01,3862080.0,53135000,7.27
2006-07,2007,CHI,Tyrus Thomas,thomaty01,3260760.0,53135000,6.14
2006-07,2007,CHI,Kirk Hinrich,hinriki01,3192628.0,53135000,6.01
2006-07,2007,CHI,Chris Duhon,duhonch01,3024000.0,53135000,5.69
2006-07,2007,CHI,Mike Sweetney,sweetmi01,2696956.0,53135000,5.08
2006-07,2007,CHI,Luol Deng,denglu01,2614440.0,53135000,4.92
2006-07,2007,CHI,Malik Allen,allenma01,1803600.0,53135000,3.39
2006-07,2007,CHI,Thabo Sefolosha,sefolth01,1679280.0,53135000,3.16
2006-07,2007,CHI,Adrian Griffin,griffad01,1475000.0,53135000,2.78
2006-07,2007,CHI,Viktor Khryapa,khryavi01,1172400.0,53135000,2.21
2006-07,2007,CHI,Andre Barrett,barrean01,744551.0,53135000,1.4
2006-07,2007,CHI,Martynas Andriuskevicius,andrima01,664209.0,53135000,1.25
2006-07,2007,CHI,Luke Schenscher,schenlu01,55000.0,53135000,0.1
2006-07,2007,CLE,Larry Hughes,hughela01,13363012.0,53135000,25.15
2006-07,2007,CLE,Zydrunas Ilgauskas,ilgauzy01,9442697.0,53135000,17.77
2006-07,2007,CLE,Drew Gooden,goodedr01,6645402.0,53135000,12.51
2006-07,2007,CLE,Eric Snow,snower01,6093750.0,53135000,11.47
2006-07,2007,CLE,LeBron James,jamesle01,5828090.0,53135000,10.97
2006-07,2007,CLE,Donyell Marshall,marshdo01,5633037.0,53135000,10.6
2006-07,2007,CLE,Damon Jones,jonesda01,3884678.0,53135000,7.31
2006-07,2007,CLE,Ira Newble,newblir01,3196050.0,53135000,6.01
2006-07,2007,CLE,Scot Pollard,pollasc01,2200000.0,53135000,4.14
2006-07,2007,CLE,Sasha Pavlovic,pavloal01,1962206.0,53135000,3.69
2006-07,2007,CLE,David Wesley,wesleda01,1750000.0,53135000,3.29
2006-07,2007,CLE,Shannon Brown,brownsh01,971280.0,53135000,1.83
2006-07,2007,CLE,Anderson Varejao,varejan01,945600.0,53135000,1.78
2006-07,2007,CLE,Dwayne Jones,jonesdw02,664209.0,53135000,1.25
2006-07,2007,CLE,Daniel Gibson,gibsoda01,412718.0,53135000,0.78
2006-07,2007,DAL,Michael Finley,finlemi01,16141999.0,53135000,30.38
2006-07,2007,DAL,Dirk Nowitzki,nowitdi01,15101625.0,53135000,28.42
2006-07,2007,DAL,Erick Dampier,dampier01,9628000.0,53135000,18.12
2006-07,2007,DAL,Jerry Stackhouse,stackje01,9296874.0,53135000,17.5
2006-07,2007,DAL,Jason Terry,terryja01,8100000.0,53135000,15.24
2006-07,2007,DAL,Austin Croshere,croshau01,7300000.0,53135000,13.74
2006-07,2007,DAL,Shawn Bradley,bradlsh01,4800000.0,53135000,9.03
2006-07,2007,DAL,Greg Buckner,buckngr01,3240741.0,53135000,6.1
2006-07,2007,DAL,Devin Harris,harride01,3153120.0,53135000,5.93
2006-07,2007,DAL,DeSagana Diop,diopde01,1998000.0,53135000,3.76
2006-07,2007,DAL,Devean George,georgde01,1974259.0,53135000,3.72
2006-07,2007,DAL,Tariq Abdul-Wahad,abdulta01,1968750.0,53135000,3.71
2006-07,2007,DAL,Josh Howard,howarjo01,1667603.0,53135000,3.14
2006-07,2007,DAL,Didier Ilunga-Mbenga,mbengdj01,1628959.0,53135000,3.07
2006-07,2007,DAL,Maurice Ager,agerma01,906480.0,53135000,1.71
2006-07,2007,DAL,Pavel Podkolzin,podkopa01,600000.0,53135000,1.13
2006-07,2007,DAL,Jose Barea,bareajo01,412718.0,53135000,0.78
2006-07,2007,DAL,Pops Mensah-Bonsu,mensapo01,412718.0,53135000,0.78
2006-07,2007,DAL,Pat Carroll,ebind01,110000.0,53135000,0.21
2006-07,2007,DAL,Ndudi Ebi,,90000.0,53135000,0.17
2006-07,2007,DEN,Allen Iverson,iversal01,17184375.0,53135000,32.34
2006-07,2007,DEN,Kenyon Martin,martike01,12068182.0,53135000,22.71
2006-07,2007,DEN,Marcus Camby,cambyma01,8800000.0,53135000,16.56
2006-07,2007,DEN,Nene,hilarne01,8000000.0,53135000,15.06
2006-07,2007,DEN,Carmelo Anthony,anthoca01,4694041.0,53135000,8.83
2006-07,2007,DEN,Eduardo Najera,najered01,4571428.0,53135000,8.6
2006-07,2007,DEN,Reggie Evans,evansre01,4000000.0,53135000,7.53
2006-07,2007,DEN,J.R. Smith,smithjr01,1387560.0,53135000,2.61
2006-07,2007,DEN,Steve Blake,blakest01,1330000.0,53135000,2.5
2006-07,2007,DEN,Linas Kleiza,kleizli01,945360.0,53135000,1.78
2006-07,2007,DEN,DerMarr Johnson,johnsde03,865063.0,53135000,1.63
2006-07,2007,DEN,Jamal Sampson,sampsja01,771331.0,53135000,1.45
2006-07,2007,DEN,Yakhouba Diawara,diawaya01,412718.0,53135000,0.78
2006-07,2007,DEN,Ivan McFarlin,mcfariv01,412718.0,53135000,0.78
2006-07,2007,DEN,Jefferson Sobral,,75000.0,53135000,0.14
2006-07,2007,DET,Rasheed Wallace,wallara01,11650000.0,53135000,21.93
2006-07,2007,DET,Richard Hamilton,hamilri01,9187500.0,53135000,17.29
2006-07,2007,DET,Tayshaun Prince,princta01,7851240.0,53135000,14.78
2006-07,2007,DET,Chauncey Billups,billuch01,6364400.0,53135000,11.98
2006-07,2007,DET,Antonio McDyess,mcdyean01,5883600.0,53135000,11.07
2006-07,2007,DET,Nazr Mohammed,mohamna01,5215000.0,53135000,9.81
2006-07,2007,DET,Dale Davis,davisda01,3500000.0,53135000,6.59
2006-07,2007,DET,Lindsey Hunter,hunteli01,2250000.0,53135000,4.23
2006-07,2007,DET,Ronald Murray,murraro01,1750000.0,53135000,3.29
2006-07,2007,DET,Carlos Delfino,delfica01,1037280.0,53135000,1.95
2006-07,2007,DET,Jason Maxiell,maxieja01,973440.0,53135000,1.83
2006-07,2007,DET,Alex Acker,ackeral01,839209.0,53135000,1.58
2006-07,2007,DET,Ronald Dupree,duprero01,771331.0,53135000,1.45
2006-07,2007,DET,Amir Johnson,johnsam01,664209.0,53135000,1.25
2006-07,2007,DET,Chris Webber,webbech01,661024.0,53135000,1.24
2006-07,2007,DET,Will Blalock,blalowi01,412718.0,53135000,0.78
2006-07,2007,GSW,Baron Davis,davisba01,15070000.0,53135000,28.36
2006-07,2007,GSW,Jason Richardson,richaja01,9999999.0,53135000,18.82
2006-07,2007,GSW,Adonal Foyle,foylead01,8125000.0,53135000,15.29
2006-07,2007,GSW,Al Harrington,harrial01,7625000.0,53135000,14.35
2006-07,2007,GSW,Stephen Jackson,jacksst02,6120000.0,53135000,11.52
2006-07,2007,GSW,Sarunas Jasikevicius,jasiksa01,4000000.0,53135000,7.53
2006-07,2007,GSW,Mickael Pietrus,pietrmi01,2535260.0,53135000,4.77
2006-07,2007,GSW,Zarko Cabarkapa,cabarza01,2157097.0,53135000,4.06
2006-07,2007,GSW,Patrick O'Bryant,obryapa01,2061720.0,53135000,3.88
2006-07,2007,GSW,Andris Biedrins,biedran01,1986960.0,53135000,3.74
2006-07,2007,GSW,Matt Barnes,barnema02,771331.0,53135000,1.45
2006-07,2007,GSW,Dajuan Wagner,wagneda02,771331.0,53135000,1.45
2006-07,2007,GSW,Josh Powell,poweljo01,744551.0,53135000,1.4
2006-07,2007,GSW,Andre Owens,owensan01,676800.0,53135000,1.27
2006-07,2007,GSW,Monta Ellis,ellismo01,664209.0,53135000,1.25
2006-07,2007,GSW,Chris Taft,taftch01,664209.0,53135000,1.25
2006-07,2007,GSW,Devin Brown,brownde02,500000.0,53135000,0.94
2006-07,2007,GSW,Anthony Roberson,roberan02,267111.0,53135000,0.5
2006-07,2007,GSW,Kelenna Azubuike,azubuke01,251657.0,53135000,0.47
2006-07,2007,GSW,Renaldo Major,majorre01,20133.0,53135000,0.04
2006-07,2007,HOU,Tracy McGrady,mcgratr01,16901500.0,53135000,31.81
2006-07,2007,HOU,Yao Ming,mingya01,12455000.0,53135000,23.44
2006-07,2007,HOU,Juwan Howard,howarju01,6392100.0,53135000,12.03
2006-07,2007,HOU,Shane Battier,battish01,5393300.0,53135000,10.15
2006-07,2007,HOU,Rafer Alston,alstora01,4200000.0,53135000,7.9
2006-07,2007,HOU,Bob Sura,surabo01,3840000.0,53135000,7.23
2006-07,2007,HOU,Jake Tsakalidis,tsakaja01,2900000.0,53135000,5.46
2006-07,2007,HOU,Dikembe Mutombo,mutomdi01,2210000.0,53135000,4.16
2006-07,2007,HOU,Bonzi Wells,wellsbo01,2115000.0,53135000,3.98
2006-07,2007,HOU,Vassilis Spanoulis,spanova01,1800000.0,53135000,3.39
2006-07,2007,HOU,Kirk Snyder,snydeki01,1537440.0,53135000,2.89
2006-07,2007,HOU,Luther Head,headlu01,1048800.0,53135000,1.97
2006-07,2007,HOU,Ryan Bowen,bowenry01,998967.0,53135000,1.88
2006-07,2007,HOU,John Lucas,lucasjo02,700000.0,53135000,1.32
2006-07,2007,HOU,Chuck Hayes,hayesch01,664209.0,53135000,1.25
2006-07,2007,HOU,Steve Novak,novakst01,600000.0,53135000,1.13
2006-07,2007,HOU,Kelenna Azubuike,azubuke01,50000.0,53135000,0.09
2006-07,2007,HOU,Casey Jacobsen,jacobca01,31250.0,53135000,0.06
2006-07,2007,IND,Jermaine O'Neal,onealje01,18084000.0,53135000,34.03
2006-07,2007,IND,Troy Murphy,murphtr01,8285714.0,53135000,15.59
2006-07,2007,IND,Mike Dunleavy,dunlemi02,7438016.0,53135000,14.0
2006-07,2007,IND,Marquis Daniels,daniema01,5883600.0,53135000,11.07
2006-07,2007,IND,Jamaal Tinsley,tinslja01,5850000.0,53135000,11.01
2006-07,2007,IND,Jeff Foster,fosteje01,5500000.0,53135000,10.35
2006-07,2007,IND,Ike Diogu,dioguik01,2137200.0,53135000,4.02
2006-07,2007,IND,Danny Granger,grangda01,1417800.0,53135000,2.67
2006-07,2007,IND,Shawne Williams,willish03,1367760.0,53135000,2.57
2006-07,2007,IND,Keith McLeod,mcleoke01,1350000.0,53135000,2.54
2006-07,2007,IND,Darrell Armstrong,armstda01,1178348.0,53135000,2.22
2006-07,2007,IND,John Edwards,edwarjo01,1080000.0,53135000,2.03
2006-07,2007,IND,David Harrison,harrida01,960840.0,53135000,1.81
2006-07,2007,IND,Maceo Baston,bastoma01,744551.0,53135000,1.4
2006-07,2007,IND,Orien Greene,greenor01,664209.0,53135000,1.25
2006-07,2007,IND,Rawle Marshall,marshra01,664209.0,53135000,1.25
2006-07,2007,IND,James White,whiteja02,412718.0,53135000,0.78
2006-07,2007,IND,Jimmie Hunter,,100000.0,53135000,0.19
2006-07,2007,LAC,Elton Brand,brandel01,14248000.0,53135000,26.81
2006-07,2007,LAC,Cuttino Mobley,moblecu01,8125000.0,53135000,15.29
2006-07,2007,LAC,Corey Maggette,maggeco01,7000000.0,53135000,13.17
2006-07,2007,LAC,Sam Cassell,cassesa01,6850000.0,53135000,12.89
2006-07,2007,LAC,Tim Thomas,thomati01,5215000.0,53135000,9.81
